OUTPUT:
gen	nevals	avg    	std    	min    	max    
138	223   	288.689	37.0555	277.435	532.995
139	227   	286.7  	34.123 	277.435	552.314
140	217   	294.433	51.9463	277.435	638.35 
141	229   	292.837	43.6188	277.435	555.862
142	216   	293.992	50.5287	277.435	586.911
143	241   	296.384	51.5313	277.435	550.432
144	244   	291.87 	45.3288	277.435	641.238
145	221   	293.126	46.3766	277.435	546.704
146	220   	297.723	52.0575	277.435	654.946
147	218   	294.286	45.431 	277.435	546.825
148	245   	297.177	53.0115	277.435	699.283
149	227   	295.051	50.5583	277.435	573.705
150	214   	293.671	49.0816	277.435	642.041
151	229   	294.666	52.4345	277.435	602.847
152	241   	296.886	55.9761	277.435	679.185
153	251   	292.133	46.7348	277.435	586.682
154	222   	290.061	43.8631	277.435	589.927
155	201   	290.732	45.7252	277.435	563.519
156	237   	292.302	42.5328	277.435	514.672
157	239   	293.8  	46.4941	277.435	505.762
158	237   	295.244	53.5726	277.435	629.7  
159	227   	291.74 	43.5773	277.435	606.373
160	221   	295.138	51.3914	277.435	546.429
161	238   	295.119	51.5914	277.435	608.678
162	238   	292.207	47.6003	277.435	636.629
163	232   	295.12 	51.3945	277.435	644.391
164	237   	293.699	47.8235	277.435	545.195
165	223   	287.88 	36.142 	277.435	567.827
166	238   	295.114	51.3622	277.435	593.644
167	221   	289.761	43.1863	277.435	559.365
168	228   	291.353	43.021 	277.435	578.673
169	233   	290.769	43.9758	277.435	601.67 
170	225   	297.274	55.0213	277.435	594.03 
171	233   	290.687	42.0134	277.435	561.997
172	224   	292.244	51.144 	277.435	701.441
173	227   	291.123	45.9255	277.435	574.708
174	225   	290.836	50.7625	277.435	697.189
175	231   	293.741	44.2553	277.435	554.448
176	231   	290.264	41.8276	277.435	648.7  
177	228   	296.48 	54.5194	277.435	617.567
178	226   	289.277	40.4021	277.435	538.289
179	217   	289.336	40.1701	277.435	592.58 
180	218   	290.02 	39.9513	277.435	522.231
181	251   	287.74 	36.918 	277.435	653.866
182	241   	295.969	50.0256	277.435	559.178
183	212   	288.85 	40.0075	277.435	551.318
184	226   	290.047	41.1606	277.435	518.433
185	225   	296.55 	52.4752	277.435	575.357
186	230   	291.587	44.0021	277.435	579.151
187	231   	292.163	43.2067	277.435	571.991
188	224   	292.638	48.6862	277.435	556.308
189	234   	292.161	46.8103	277.435	624.128
190	232   	292.84 	46.6122	277.435	580.055
191	215   	292.586	47.6856	277.435	573.407
192	235   	293.919	47.9106	277.435	616.209
193	244   	290.288	45.4081	277.435	645.596
194	230   	294.55 	49.3028	277.435	536.038
195	202   	291.625	45.5359	277.435	555.243
196	240   	297.789	58.9682	277.435	671.344
197	222   	298.184	55.7508	277.435	673.327
198	222   	294.311	50.4676	277.435	628.663
199	231   	295.324	52.0149	277.435	588.929
200	227   	293.064	49.8355	277.435	642.5  
201	219   	291.484	41.9857	277.435	605.675
202	236   	291.702	47.8702	277.435	594.038
203	224   	291.229	45.9484	277.435	619.494
204	225   	296.971	55.0045	277.435	671.163
205	214   	294.08 	47.4924	277.435	596.636
206	220   	290.246	44.2479	277.435	641.04 
207	232   	294.992	51.5596	277.435	624.129
208	227   	292.484	44.6437	277.435	572.266
209	214   	296.136	58.9023	277.435	702.383
210	231   	288.65 	45.6494	277.435	592.403
211	223   	292.905	46.1482	277.435	543.549
212	238   	291.031	47.9654	277.435	563.187
213	219   	292.259	45.2157	277.435	597.78 
214	229   	295.54 	53.7985	277.435	608.256
215	241   	291.187	43.8148	277.435	571.458
216	226   	295.093	50.0193	277.435	592.263
217	224   	294.137	51.7805	277.435	583.838
218	228   	293.125	48.3501	277.435	609.921
219	224   	291.737	46.2272	277.435	566.505
220	229   	292.434	42.6322	277.435	517.893
221	217   	295.834	55.0116	277.435	682.017
222	210   	291.569	43.7447	277.435	638.35 
223	230   	294.839	54.8172	277.435	624.088
224	249   	294.015	51.0099	277.435	602.669
225	212   	292.61 	48.446 	277.435	685.325
226	220   	293.275	53.8076	277.435	664.694
227	238   	290.403	41.384 	277.435	501.379
228	211   	288.083	40.0192	277.435	614.226
229	227   	297.788	56.3959	277.435	660.16 
230	233   	292.292	44.8484	277.435	530.971
231	246   	301.186	60.0516	277.435	586.939
232	217   	292.576	48.3001	277.435	564.996
233	244   	294.93 	53.9197	277.435	614.905
234	227   	296.37 	50.6931	277.435	583.959
235	225   	290.414	45.1304	277.435	655.496
236	244   	292.997	46.6622	277.435	561.885
237	225   	287.299	33.6086	277.435	528.463
238	231   	296.638	53.8707	277.435	677.153
239	239   	292.817	45.4018	277.435	579.961
240	226   	292.604	45.1784	277.435	566.463
241	232   	292.251	45.8327	277.435	618.78 
242	223   	291.814	47.8351	277.435	587.572
243	211   	291.526	44.2322	277.435	571.533
244	227   	292.846	46.5617	277.435	631.251
245	233   	291.303	47.1981	277.435	750.062
246	245   	295.289	47.8214	277.435	527.614
247	220   	290.99 	43.1522	277.435	505.959
248	244   	297.452	51.2352	277.435	531.341
249	226   	290.048	39.2213	277.435	546.134
250	208   	294.664	48.0548	277.435	656.671
251	229   	288.36 	40.2326	277.435	688.043
252	230   	293.979	49.3132	277.435	623.002
253	208   	291.356	45.3913	277.435	571.538
254	225   	297.207	51.6504	277.435	545.264
255	230   	293.703	48.7736	277.435	579.803
256	214   	291.725	46.4614	277.435	590.989
257	236   	291.311	45.6718	277.435	592.98 
258	232   	301.582	65.2742	277.435	634.409
259	252   	293.61 	50.3442	277.435	608.613
260	236   	290.396	44.3304	277.435	658.775
261	232   	291.692	45.104 	277.435	563.672
262	226   	292.324	46.2083	277.435	595.823
263	236   	295.297	51.9652	277.435	572.97 
264	219   	290.519	39.0812	277.435	537.709
265	223   	291.354	46.9729	277.435	577.995
266	235   	296.519	55.2842	277.435	619.05 
267	226   	295.219	48.6423	277.435	631.559
268	225   	291.984	46.8854	277.435	607.359
269	240   	291.68 	47.0853	277.435	611.336
270	226   	293.955	50.1695	277.435	596.87 
271	230   	289.935	43.1033	277.435	625.384
272	233   	295.614	54.1038	277.435	622.547
273	224   	291.257	43.8498	277.435	565.595
274	238   	291.732	42.1768	277.435	499.505
275	234   	294.19 	52.7384	277.435	661.248
276	228   	293.051	46.0919	277.435	576.905
277	230   	291.864	47.1776	277.435	577.853
278	208   	288.826	36.2227	277.435	538.141
279	243   	294.95 	51.8432	276.258	552.369
280	227   	289.923	42.748 	276.258	627.912
281	221   	285.793	30.7109	276.258	500.264
282	229   	291.252	41.887 	276.258	615.758
283	224   	297.239	47.269 	276.258	636.656
284	242   	304.653	57.1214	276.258	646.462
285	238   	304.971	50.4383	276.258	519.988
286	219   	297.311	45.4763	268.891	563.849
287	251   	291.825	42.5814	268.891	508.746
288	223   	292.627	51.1607	268.891	627.654
289	222   	297.463	54.4821	268.891	531.102
290	224   	293.375	48.2066	268.891	557.867
291	233   	293.588	50.6169	268.891	581.797
292	230   	288.018	45.9975	268.891	565.167
293	228   	285.022	47.5016	268.891	604.387
294	206   	285.372	48.0516	268.891	588.16 
295	212   	282.917	45.4334	268.891	567.048
296	221   	282.653	42.9736	268.891	530.673
297	222   	284.03 	44.0635	268.891	584.557
298	224   	280.441	35.0444	268.891	460.64 
299	226   	281.522	40.4691	268.891	546.66 
300	222   	286.116	50.8281	268.891	554.802
301	230   	287.495	53.9075	268.891	644.273
302	219   	283.7  	46.0541	268.891	566.396
303	224   	284.224	47.8984	268.891	617.125
304	223   	283.819	43.3163	268.891	559.313
305	246   	284.863	47.7487	268.891	589.505
306	231   	284.802	46.6352	268.891	586.762
307	228   	283.831	43.5043	268.891	525.718
308	225   	286.33 	51.4626	268.891	630.863
309	224   	288.313	55.7277	268.891	621.021
310	232   	280.769	38.638 	268.891	551.742
311	234   	280.791	41.3064	268.891	667.87 
312	231   	289.656	56.6295	268.891	600.265
313	226   	285.981	50.6562	268.891	611.874
314	241   	286.952	52.8002	268.891	659.311
315	229   	285.766	49.737 	268.891	580.458
316	225   	281.93 	43.6606	268.891	564.543
317	233   	283.155	45.0868	268.891	534.123
318	238   	284.527	45.4409	268.891	526.572
319	224   	284.797	49.3139	268.891	623.51 
320	233   	288.627	52.441 	268.891	521.099
321	227   	287.391	55.1343	268.891	594.03 
322	238   	284.764	47.2128	268.891	539.857
323	221   	288.387	52.9372	268.891	604.981
324	224   	289.791	57.262 	268.891	643.737
325	237   	282.451	45.4369	268.891	561.799
326	222   	283.508	49.3583	268.891	612.531
327	235   	287.322	49.0361	268.891	539.838
328	232   	282.702	41.9449	268.891	541.119
329	216   	281.13 	39.8484	268.891	537.901
330	231   	289.635	54.9601	268.891	557.08 
331	243   	282.252	41.5302	268.891	525.08 
332	221   	287.135	51.2648	268.891	623.395
333	223   	284.871	45.6136	268.891	558.502
334	226   	286.514	48.5938	268.891	536.536
335	225   	282.997	41.1726	268.891	529.573
336	220   	280.848	43.5936	268.891	585.05 
337	235   	282.99 	46.5454	268.891	567.951
338	239   	281.765	41.9136	268.891	573.589
339	227   	287.117	50.6776	268.891	543.34 
340	223   	283.214	42.2594	268.891	511.617
341	212   	288.292	58.9202	268.891	609.905
342	226   	280.859	37.7896	268.891	467.867
343	216   	283.002	42.4194	268.891	495.096
344	228   	282.864	46.8571	268.891	605.302
